Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen49perm39 1893.2999930410107936 2.28236135e+00 1.07492163e+00 3.56288350e-03 3.92714851e-03 2.46828120e+00 1.10634457e-02
gen45perm24 1893.7569695699332897 2.30095216e+00 8.23770699e-01 3.59655428e-03 4.32041606e-03 2.63620781e+00 1.08659873e-02
gen45perm17 1893.8207492141423245 2.30095216e+00 8.82620333e-01 3.59655428e-03 4.32041606e-03 2.54356241e+00 1.08659873e-02
gen42perm49 1894.1475380813594711 2.20730084e+00 8.75303991e-01 3.35448981e-03 3.92714851e-03 2.59451174e+00 1.06201730e-02
gen45perm4 1894.1480853996208680 2.20730084e+00 8.79659095e-01 3.35448981e-03 3.92714851e-03 2.59451174e+00 1.06201730e-02
gen43perm21 1894.1895042951516643 2.11389377e+00 1.04802163e+00 3.33596896e-03 3.91672425e-03 2.88499212e+00 1.07482614e-02
gen43perm44 1894.2079793953994340 2.20599220e+00 8.75303991e-01 3.35448981e-03 3.92714851e-03 2.39798638e+00 1.06201730e-02
gen49perm31 1894.6003512832382967 2.19971031e+00 9.86956012e-01 3.59655428e-03 3.92714851e-03 3.30542761e+00 1.10634457e-02
gen49perm38 1894.7137496592954449 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.92714851e-03 2.99098485e+00 1.13208474e-02
gen41perm29 1894.9676200644883011 2.09131573e+00 8.75303991e-01 3.19775504e-03 3.92714851e-03 2.32109323e+00 1.06201730e-02
gen38perm50 1894.9891331099079252 2.09131573e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.32109323e+00 1.06201730e-02
gen42perm19 1894.9902145787173140 2.09131573e+00 1.04802163e+00 3.19775504e-03 3.61962447e-03 2.32109323e+00 1.06201730e-02
gen42perm10 1895.0085145535997526 2.23536713e+00 8.94827444e-01 3.35448981e-03 3.94423562e-03 2.46828120e+00 1.06177953e-02
gen43perm37 1895.0089856929771486 2.23536713e+00 8.94827444e-01 3.35448981e-03 3.77321040e-03 2.46828120e+00 1.06177953e-02
gen38perm9 1895.0174834564679713 2.30095216e+00 1.04802163e+00 3.42452851e-03 3.94423562e-03 2.59451174e+00 1.06201730e-02
gen42perm22 1895.0271792284625008 2.09131573e+00 1.04802163e+00 3.19775504e-03 4.13803727e-03 2.59451174e+00 1.06201730e-02
gen43perm36 1895.0278008499333282 2.09131573e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.06201730e-02
gen40perm16 1895.0278008499333282 2.09131573e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.06201730e-02
gen40perm27 1895.0278008499333282 2.09131573e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.06201730e-02
gen44perm6 1895.0389164037117098 2.23536713e+00 8.75303991e-01 3.35448981e-03 3.92714851e-03 2.40483400e+00 1.06201730e-02
gen42perm7 1895.0392121609647802 2.23536713e+00 8.75303991e-01 3.35448981e-03 3.92714851e-03 2.40750296e+00 1.06201730e-02
gen44perm37 1895.0519850715381835 2.23536713e+00 9.77390114e-01 3.35448981e-03 3.92714851e-03 2.40750296e+00 1.06201730e-02
gen44perm28 1895.0587339059079568 2.23536713e+00 8.75303991e-01 3.35448981e-03 3.54847705e-03 2.54356241e+00 1.06201730e-02
gen42perm26 1895.0628313833888114 2.23536713e+00 1.04802163e+00 3.35448981e-03 3.89224807e-03 2.42172248e+00 1.06201730e-02
gen44perm30 1895.0634071219460566 2.23536713e+00 8.75303991e-01 3.35448981e-03 4.32041606e-03 2.59451174e+00 1.06201730e-02
gen41perm44 1895.0642873906490422 2.23536713e+00 8.75303991e-01 3.35448981e-03 3.92714851e-03 2.59451174e+00 1.06201730e-02
gen40perm48 1895.0642873906490422 2.23536713e+00 8.75303991e-01 3.35448981e-03 3.92714851e-03 2.59451174e+00 1.06201730e-02
gen42perm21 1895.0642873906490422 2.23536713e+00 8.75303991e-01 3.35448981e-03 3.92714851e-03 2.59451174e+00 1.06201730e-02
gen42perm25 1895.0642873906490422 2.23536713e+00 8.75303991e-01 3.35448981e-03 3.92714851e-03 2.59451174e+00 1.06201730e-02
gen37perm18 1895.0642916855319982 2.23536713e+00 8.75303991e-01 3.35448981e-03 3.92714851e-03 2.59451174e+00 1.06201730e-02
gen44perm2 1895.0645762143556112 2.23536713e+00 8.75303991e-01 3.35448981e-03 3.81387986e-03 2.59451174e+00 1.06201730e-02
gen42perm20 1895.0646635278937993 2.23536713e+00 8.75303991e-01 3.35448981e-03 3.79382388e-03 2.59451174e+00 1.06201730e-02
gen38perm37 1895.0646969495162466 2.23536713e+00 8.75303991e-01 3.35448981e-03 3.77321040e-03 2.59451174e+00 1.06201730e-02
gen42perm50 1895.0646969495162466 2.23536713e+00 8.75303991e-01 3.35448981e-03 3.77321040e-03 2.59451174e+00 1.06201730e-02
gen41perm17 1895.0702864291579317 2.23536713e+00 9.23406929e-01 3.35448981e-03 3.92714851e-03 2.59451174e+00 1.06201730e-02
gen43perm34 1895.0707289091519669 2.23536713e+00 9.23406929e-01 3.35448981e-03 3.77321040e-03 2.59451174e+00 1.06201730e-02
gen44perm46 1895.0718268376779179 2.23536713e+00 9.35837198e-01 3.35448981e-03 3.92714851e-03 2.59451174e+00 1.06201730e-02
gen42perm36 1895.0770825662796142 2.23536713e+00 9.74566285e-01 3.35448981e-03 3.77321040e-03 2.59451174e+00 1.06201730e-02
gen38perm7 1895.0773699440642304 2.23536713e+00 9.23406929e-01 3.35448981e-03 3.92714851e-03 2.65033140e+00 1.06201730e-02
gen44perm1 1895.0802475732177754 2.23536713e+00 8.75303991e-01 3.35448981e-03 3.92714851e-03 2.72166577e+00 1.06201730e-02
gen42perm18 1895.0804004255169275 2.23536713e+00 9.23406929e-01 3.35448981e-03 3.92714851e-03 2.67438312e+00 1.06201730e-02
gen41perm30 1895.0857653309888065 2.23536713e+00 1.04802163e+00 3.35448981e-03 3.92714851e-03 2.59451174e+00 1.06201730e-02
gen40perm5 1895.0862330371642201 2.23536713e+00 1.04802163e+00 3.35448981e-03 3.79382388e-03 2.59451174e+00 1.06201730e-02
gen43perm31 1895.0899626266125324 2.23536713e+00 1.03872292e+00 3.35448981e-03 3.92714851e-03 2.63620781e+00 1.06201730e-02
gen44perm38 1895.0900008609708038 2.23536713e+00 8.75303991e-01 3.35448981e-03 3.92714851e-03 2.80296167e+00 1.06201730e-02
gen43perm39 1895.0929102366603729 2.23536713e+00 1.04802163e+00 3.35448981e-03 3.92714851e-03 2.65033140e+00 1.06201730e-02
gen43perm33 1895.0951314636622556 2.23536713e+00 1.04195611e+00 3.35448981e-03 3.92714851e-03 2.67438312e+00 1.06201730e-02
gen43perm40 1895.1168402789219272 2.23536713e+00 9.23406929e-01 3.35448981e-03 4.15783828e-03 2.99098485e+00 1.06201730e-02
gen42perm27 1895.1328919265110926 2.23536713e+00 1.04802163e+00 3.35448981e-03 3.92714851e-03 2.99098485e+00 1.06201730e-02
gen48perm34 1895.2701472929072679 2.23536713e+00 9.86956012e-01 3.72686146e-03 3.72439839e-03 2.99098485e+00 1.12436760e-02
gen43perm23 1895.3665195713890625 2.24896834e+00 8.75303991e-01 3.35448981e-03 3.92714851e-03 2.59451174e+00 1.05097495e-02
gen42perm35 1895.3670914457236449 2.24896834e+00 8.75303991e-01 3.35448981e-03 3.79382388e-03 2.59451174e+00 1.05097495e-02
gen39perm5 1895.3671680335705787 2.24896834e+00 8.75303991e-01 3.35448981e-03 3.77321040e-03 2.59451174e+00 1.05097495e-02
gen43perm35 1895.3762957170627033 2.24896834e+00 9.45556365e-01 3.35448981e-03 3.79382388e-03 2.59451174e+00 1.05097495e-02
gen43perm22 1895.3933011612416522 2.24896834e+00 1.01893639e+00 3.35448981e-03 3.95804176e-03 2.55860999e+00 1.05097495e-02
gen36perm43 1895.4085394523840478 2.32014279e+00 1.04802163e+00 3.42452851e-03 3.90336313e-03 2.88499212e+00 1.05097495e-02
gen49perm16 1895.4217746045778767 2.19629931e+00 8.36321711e-01 3.59655428e-03 3.85713333e-03 2.93033199e+00 1.10634457e-02
gen41perm12 1895.5373625485806315 2.24896834e+00 1.01893639e+00 3.33596896e-03 3.77321040e-03 2.73921040e+00 1.05097495e-02
gen42perm13 1895.7311392601691296 2.09131573e+00 1.04802163e+00 3.19775504e-03 3.79382388e-03 2.59451174e+00 1.05097495e-02
gen38perm40 1895.7549019585342194 2.12636053e+00 1.04802163e+00 3.19775504e-03 3.69085299e-03 2.88499212e+00 1.05097495e-02
gen42perm4 1895.8166399433696370 2.14777258e+00 1.04802163e+00 3.35448981e-03 3.92714851e-03 2.59451174e+00 1.06818833e-02
gen41perm16 1895.8209254525554570 2.23536713e+00 8.94827444e-01 3.35448981e-03 3.77321040e-03 2.65033140e+00 1.05097495e-02
gen40perm12 1895.8236982004934816 2.12636053e+00 8.71810505e-01 3.19775504e-03 3.69085299e-03 2.67763634e+00 1.04502189e-02
gen39perm28 1895.8629658077572913 2.09131573e+00 1.04802163e+00 3.19775504e-03 4.02331051e-03 2.30272250e+00 1.05097495e-02
gen41perm20 1895.8631822663332969 2.09131573e+00 1.04802163e+00 3.19775504e-03 3.98859585e-03 2.30272250e+00 1.05097495e-02
gen40perm33 1895.8718183005548781 2.27423150e+00 9.03852587e-01 3.35448981e-03 3.77321040e-03 2.46824136e+00 1.05097495e-02
gen41perm22 1895.8721548147377689 2.27423150e+00 9.03852587e-01 3.35448981e-03 3.69085299e-03 2.46824136e+00 1.05097495e-02
gen35perm8 1895.9627733277293373 2.30095216e+00 1.04802163e+00 3.42452851e-03 3.61547527e-03 2.88499212e+00 1.05097495e-02
gen44perm8 1895.9651494389113395 2.23536713e+00 8.85716808e-01 3.35448981e-03 4.32041606e-03 2.46828120e+00 1.06553756e-02
gen39perm39 1895.9962114362490411 2.30095216e+00 9.47019741e-01 3.42452851e-03 3.69085299e-03 2.73921040e+00 1.05097495e-02
gen43perm10 1896.1958271520591097 2.30095216e+00 8.75303991e-01 3.48917769e-03 3.54847705e-03 2.61523549e+00 1.06201730e-02
gen40perm50 1896.2128041396640583 2.11389377e+00 1.04802163e+00 3.35448981e-03 3.91672425e-03 2.88499212e+00 1.07482614e-02
gen40perm11 1896.2473305520195481 2.30095216e+00 1.04802163e+00 3.37691334e-03 3.92714851e-03 2.88499212e+00 1.05097495e-02
gen37perm13 1896.3468572357539870 2.11491016e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.32109323e+00 1.04512489e-02
gen40perm20 1896.4245976553634137 2.30095216e+00 8.71810505e-01 3.35448981e-03 3.63488132e-03 3.12690427e+00 1.04187332e-02
gen41perm39 1896.4264903991729625 2.30095216e+00 8.24902593e-01 3.35448981e-03 3.77321040e-03 2.88499212e+00 1.04187332e-02
gen39perm38 1896.4291073830406731 2.30095216e+00 9.08787663e-01 3.35448981e-03 3.69085299e-03 3.12690427e+00 1.04187332e-02
gen41perm13 1896.4341290911177111 2.30095216e+00 8.75303991e-01 3.35448981e-03 3.77321040e-03 2.85652196e+00 1.04187332e-02
gen40perm7 1896.4375594301827732 2.30095216e+00 8.75303991e-01 3.35448981e-03 3.77321040e-03 2.77972124e+00 1.04187332e-02
gen40perm36 1896.4398773293453360 2.30095216e+00 9.35540619e-01 3.35448981e-03 3.99545462e-03 2.88499212e+00 1.04187332e-02
gen38perm33 1896.4413350517947947 2.30095216e+00 9.47019741e-01 3.35448981e-03 3.99545462e-03 2.88499212e+00 1.04187332e-02
gen40perm10 1896.4470250923693584 2.30095216e+00 8.75303991e-01 3.35448981e-03 3.94423562e-03 2.59451174e+00 1.04187332e-02
gen38perm43 1896.4474416505129284 2.30095216e+00 8.75303991e-01 3.35448981e-03 3.69085299e-03 2.60272521e+00 1.04187332e-02
gen37perm11 1896.4476339217444547 2.30095216e+00 8.75303991e-01 3.35448981e-03 3.77321040e-03 2.59451174e+00 1.04187332e-02
gen38perm38 1896.4497767091829701 2.30095216e+00 8.75303991e-01 3.35448981e-03 3.92714851e-03 2.55265125e+00 1.04187332e-02
gen39perm8 1896.4508851788334596 2.30095216e+00 1.01542977e+00 3.35448981e-03 3.77321040e-03 2.88499212e+00 1.04187332e-02
gen38perm27 1896.4587201584731702 2.30095216e+00 8.75303991e-01 3.35448981e-03 3.77321040e-03 2.43556623e+00 1.04187332e-02
gen37perm9 1896.4617814112743872 2.30095216e+00 8.75303991e-01 3.35448981e-03 3.92714851e-03 2.39159118e+00 1.04187332e-02
gen39perm46 1896.4699902462045884 2.30095216e+00 9.35540619e-01 3.35448981e-03 3.78669039e-03 2.39159118e+00 1.04187332e-02
gen38perm6 1896.4699902499710333 2.30095216e+00 9.35540619e-01 3.35448981e-03 3.78669039e-03 2.39159118e+00 1.04187332e-02
gen40perm35 1896.4715116046243111 2.30095216e+00 9.47019741e-01 3.35448981e-03 3.78669039e-03 2.39159118e+00 1.04187332e-02
gen40perm47 1896.4776300028338483 2.30095216e+00 8.80782073e-01 3.35448981e-03 3.83106046e-03 2.23634270e+00 1.04187332e-02
gen39perm22 1896.4778388969027674 2.30095216e+00 8.80782073e-01 3.35448981e-03 3.78669039e-03 2.23634270e+00 1.04187332e-02
gen41perm19 1896.4778390051278620 2.30095216e+00 8.80782073e-01 3.35448981e-03 3.78669039e-03 2.23634270e+00 1.04187332e-02
gen40perm44 1896.4801058062830634 2.30095216e+00 8.24902593e-01 3.35448981e-03 3.77321040e-03 2.15464497e+00 1.04187332e-02
gen39perm49 1896.4842799536340863 2.30095216e+00 1.13851433e+00 3.35448981e-03 3.77321040e-03 2.54959726e+00 1.04187332e-02
gen39perm20 1896.4862066715259061 2.30095216e+00 8.75303991e-01 3.35448981e-03 3.89685408e-03 2.15464497e+00 1.04187332e-02
gen38perm35 1896.4866394714467788 2.30095216e+00 8.75303991e-01 3.35448981e-03 3.77321040e-03 2.15464497e+00 1.04187332e-02
gen40perm8 1896.4866394911982752 2.30095216e+00 8.75303991e-01 3.35448981e-03 3.77321040e-03 2.15464497e+00 1.04187332e-02
gen41perm10 1896.5081459484783863 2.30095216e+00 1.04802163e+00 3.35448981e-03 3.94423562e-03 2.15464497e+00 1.04187332e-02
gen41perm5 1896.5482674815136761 2.30095216e+00 8.75303991e-01 3.35448981e-03 3.77321040e-03 2.59451174e+00 1.04006504e-02
gen37perm14 1896.5872227540164658 2.30095216e+00 8.70136121e-01 3.43426458e-03 3.61547527e-03 2.88499212e+00 1.05097495e-02
gen40perm39 1896.6077974125598757 2.30095216e+00 8.75303991e-01 3.35448981e-03 3.92714851e-03 2.15464497e+00 1.04502189e-02
gen46perm25 1896.6244339710103759 2.23536713e+00 9.23406929e-01 3.59655428e-03 3.84912510e-03 2.48613653e+00 1.09641714e-02
gen40perm26 1896.6311680456769864 2.30095216e+00 8.71810505e-01 3.35448981e-03 3.89685408e-03 2.43556623e+00 1.04502189e-02
gen41perm8 1896.6437238886680916 2.32014279e+00 1.04802163e+00 3.42452851e-03 3.92714851e-03 2.32109323e+00 1.06201730e-02
gen39perm11 1896.6668424477866211 2.30095216e+00 8.71810505e-01 3.35448981e-03 3.92714851e-03 2.88499212e+00 1.04502189e-02
gen40perm19 1896.6721875672481019 2.30095216e+00 9.08787663e-01 3.35448981e-03 3.69085299e-03 2.88499212e+00 1.04502189e-02
gen39perm24 1896.7160230629365287 2.32014279e+00 8.75303991e-01 3.42452851e-03 3.92714851e-03 2.59451174e+00 1.06201730e-02
gen41perm32 1896.7484676938197481 2.23536713e+00 1.04802163e+00 3.42452851e-03 3.61547527e-03 2.37260744e+00 1.06201730e-02
gen41perm36 1896.8040409975658349 2.12636053e+00 8.75303991e-01 3.19775504e-03 3.50040980e-03 2.15464497e+00 1.04187332e-02
gen44perm26 1896.8095658292254484 1.93427581e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.08659873e-02
gen39perm27 1896.8199524456338168 2.32014279e+00 1.04802163e+00 3.42452851e-03 3.92714851e-03 2.88499212e+00 1.06201730e-02
gen39perm36 1896.8464450365827361 2.50459504e+00 8.94222744e-01 3.55278740e-03 3.89685408e-03 2.76168782e+00 1.04187332e-02
gen38perm12 1896.8681583491268157 2.50459504e+00 8.94222744e-01 3.55278740e-03 3.89685408e-03 2.43556623e+00 1.04187332e-02
gen40perm41 1897.0993489261300056 2.51335146e+00 8.75303991e-01 3.55278740e-03 3.50062189e-03 2.47623252e+00 1.04187332e-02
gen50perm20 1897.1938117634776972 2.32191767e+00 8.75303991e-01 3.59655428e-03 3.52091495e-03 2.59451174e+00 1.11078617e-02
gen38perm36 1897.3542699280037596 2.32014279e+00 7.97447820e-01 3.35448981e-03 3.92714851e-03 2.43556623e+00 1.04187332e-02
gen35perm31 1897.3640241024234001 2.32014279e+00 8.75303991e-01 3.35448981e-03 3.89685408e-03 2.43556623e+00 1.04187332e-02
gen36perm20 1897.3643236792922835 2.32014279e+00 8.75303991e-01 3.35448981e-03 3.77321040e-03 2.43556623e+00 1.04187332e-02
gen38perm32 1897.3926187132392442 2.32014279e+00 9.15945052e-01 3.35448981e-03 3.89685408e-03 2.59451174e+00 1.04187332e-02
gen40perm25 1897.4263326899201729 2.32014279e+00 8.75303991e-01 3.35448981e-03 3.92714851e-03 2.88499212e+00 1.04187332e-02
gen39perm44 1897.4363795858077992 2.32014279e+00 8.75303991e-01 3.35448981e-03 3.77321040e-03 2.96363463e+00 1.04187332e-02
gen39perm32 1897.4436387992009259 2.30095216e+00 8.75303991e-01 3.35448981e-03 3.77321040e-03 2.55265125e+00 1.03573281e-02
gen45perm31 1897.5104577548966063 2.30095216e+00 8.23770699e-01 3.59655428e-03 3.87266546e-03 2.99098485e+00 1.08054539e-02
gen43perm6 1897.7592396553968683 2.14777258e+00 1.04802163e+00 3.19775504e-03 3.79382388e-03 2.59451174e+00 1.05097495e-02
gen38perm34 1897.7864686321911449 2.32014279e+00 8.75303991e-01 3.41459476e-03 3.87123904e-03 2.47623252e+00 1.04187332e-02
gen42perm28 1897.9370653018213488 2.12636053e+00 8.75303991e-01 3.26204728e-03 3.69085299e-03 2.59451174e+00 1.05097495e-02
gen46perm44 1898.0890693732476393 2.23536713e+00 1.13997348e+00 3.59655428e-03 3.54847705e-03 2.63620781e+00 1.09455698e-02
gen38perm23 1898.1621379679047550 2.27583271e+00 9.47019741e-01 3.42452851e-03 3.69085299e-03 2.88499212e+00 1.05097495e-02
gen40perm28 1898.1930995489808538 2.30095216e+00 8.75303991e-01 3.35448981e-03 3.77321040e-03 2.32109323e+00 1.05097495e-02
gen38perm18 1898.2945098348372994 2.30095216e+00 8.42247201e-01 3.35448981e-03 3.92714851e-03 2.59451174e+00 1.05097495e-02
gen38perm2 1898.2987523429776502 2.30095216e+00 8.75303991e-01 3.35448981e-03 3.77321040e-03 2.59451174e+00 1.05097495e-02
gen41perm11 1898.2988835118758288 2.30095216e+00 8.75303991e-01 3.35448981e-03 3.69085299e-03 2.59451174e+00 1.05097495e-02
gen39perm33 1898.3195341571740755 2.30095216e+00 1.04802163e+00 3.35448981e-03 3.77321040e-03 2.59451174e+00 1.05097495e-02
gen40perm46 1898.3818340474060733 2.30095216e+00 1.04802163e+00 3.35448981e-03 3.77321040e-03 2.78199970e+00 1.05097495e-02
gen38perm14 1898.3923524876040574 2.30095216e+00 8.75303991e-01 3.35448981e-03 3.77321040e-03 2.88499212e+00 1.05097495e-02
gen42perm33 1898.4120615877557157 2.28302757e+00 8.75303991e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.12344119e-02
gen38perm48 1898.4127164884787362 2.30095216e+00 1.04802163e+00 3.35448981e-03 3.95223532e-03 2.88499212e+00 1.05097495e-02
gen41perm35 1898.4133135201082041 2.30095216e+00 1.04802163e+00 3.35448981e-03 3.69085299e-03 2.88499212e+00 1.05097495e-02
gen36perm19 1898.4745601549445837 2.32014279e+00 1.04802163e+00 3.42452851e-03 3.89685408e-03 3.02482876e+00 1.04187332e-02
gen37perm26 1898.5322968682062310 2.32014279e+00 1.01542977e+00 3.42452851e-03 3.89685408e-03 2.88499212e+00 1.04187332e-02
gen34perm18 1898.5376150844006133 2.32014279e+00 1.04802163e+00 3.42452851e-03 3.77321040e-03 2.88499212e+00 1.04187332e-02
gen50perm31 1898.5416409955830659 2.34564563e+00 8.75303991e-01 3.59655428e-03 3.55876625e-03 2.29042865e+00 1.10634457e-02
gen45perm48 1898.6480145920495488 2.14777258e+00 7.74097389e-01 3.42325774e-03 4.28564044e-03 2.59451174e+00 1.07809245e-02
gen37perm30 1898.8488361271654412 2.32014279e+00 8.75303991e-01 3.42452851e-03 3.77321040e-03 2.32109323e+00 1.04187332e-02
gen35perm12 1898.8718855703561985 2.32014279e+00 1.04802163e+00 3.42452851e-03 3.90336313e-03 2.32109323e+00 1.04187332e-02
gen46perm31 1898.9446350429336690 2.30095216e+00 7.67007868e-01 3.59655428e-03 4.32041606e-03 2.63620781e+00 1.07911193e-02
gen45perm23 1899.1775076058995637 2.33975300e+00 8.75303991e-01 3.58894589e-03 3.54847705e-03 2.65864466e+00 1.10634457e-02
gen45perm7 1899.2384065648554952 2.30095216e+00 8.23770699e-01 3.54795650e-03 3.54847705e-03 2.49587298e+00 1.10634457e-02
gen50perm15 1899.2839990808563471 2.23536713e+00 8.41904262e-01 3.51713004e-03 4.09010548e-03 2.99098485e+00 1.11636635e-02
gen37perm23 1899.3304432131703834 2.30095216e+00 1.04802163e+00 3.34769318e-03 3.90336313e-03 2.88499212e+00 1.05097495e-02
gen44perm5 1899.3564312829037135 2.14777258e+00 8.10146232e-01 3.07124239e-03 4.32041606e-03 2.37297727e+00 1.01102429e-02
gen48perm40 1899.3740692305179891 2.23536713e+00 1.07492163e+00 3.59655428e-03 3.92714851e-03 3.26206500e+00 1.09259242e-02
gen38perm5 1899.6038464868947813 2.30095216e+00 9.47019741e-01 3.41459476e-03 3.69085299e-03 2.88499212e+00 1.04187332e-02
gen37perm7 1899.6038465299916425 2.30095216e+00 9.47019741e-01 3.41459476e-03 3.69085299e-03 2.88499212e+00 1.04187332e-02
gen39perm35 1899.6427886253618453 2.27265407e+00 8.17759783e-01 3.19775504e-03 3.72978297e-03 2.43556623e+00 1.01369003e-02
gen42perm8 1899.6828409511160771 2.27450461e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.32109323e+00 1.01148957e-02
gen42perm12 1899.8365569454044817 2.30095216e+00 9.47019741e-01 3.41638908e-03 3.99545462e-03 2.88499212e+00 1.04187332e-02
gen38perm44 1899.9353803826770672 2.30095216e+00 9.47019741e-01 3.41459476e-03 3.92714851e-03 2.39159118e+00 1.04187332e-02
gen41perm15 1899.9884033907605954 2.27423150e+00 9.03852587e-01 3.35448981e-03 3.92714851e-03 2.57487747e+00 1.06201730e-02
gen39perm12 1900.0369866505459413 2.11360748e+00 9.87139546e-01 3.42452851e-03 3.29426367e-03 2.39159118e+00 1.12929340e-02
gen39perm37 1900.1558426690558008 2.30095216e+00 9.47019741e-01 3.41459476e-03 3.77321040e-03 2.15464497e+00 1.04187332e-02
gen40perm4 1900.2084366410831535 2.34642345e+00 9.60322878e-01 3.35448981e-03 3.94423562e-03 2.59451174e+00 1.04187332e-02
gen39perm50 1900.2393008408366768 2.27265407e+00 8.75303991e-01 3.19775504e-03 3.39307890e-03 2.97863202e+00 1.00671776e-02
gen40perm6 1900.2423068761570448 2.04695145e+00 8.75303991e-01 3.35448981e-03 3.92714851e-03 2.59451174e+00 1.08659873e-02
gen34perm34 1900.2815221981331888 2.27265407e+00 1.04802163e+00 3.19775504e-03 3.72978297e-03 2.88499212e+00 1.00671776e-02
gen35perm21 1900.2891456554150409 2.27265407e+00 1.10638083e+00 3.19775504e-03 3.72978297e-03 2.88499212e+00 1.00671776e-02
gen37perm22 1900.3226908894137068 2.27265407e+00 7.79809049e-01 3.19775504e-03 3.69085299e-03 2.59451174e+00 1.00671776e-02
